,Percent 20-49,Percent Male 20-49,Median Age,county,state
1,40.0,41.0,43.9,Baldwin County,AL
2,42.1,42.10000000000001,40.2,Calhoun County,AL
3,42.4,43.4,40.5,Cullman County,AL
4,40.800000000000004,42.199999999999996,40.2,DeKalb County,AL
5,46.099999999999994,45.7,40.0,Elmore County,AL
6,41.8,42.50000000000001,41.5,Etowah County,AL
7,43.099999999999994,42.599999999999994,40.5,Houston County,AL
8,46.3,46.6,38.3,Jefferson County,AL
9,43.50000000000001,45.0,40.0,Lauderdale County,AL
10,50.800000000000004,51.5,33.3,Lee County,AL
11,45.5,46.300000000000004,40.8,Limestone County,AL
12,46.4,47.7,39.6,Madison County,AL
13,41.6,44.2,37.8,Marshall County,AL
14,44.9,44.6,38.8,Mobile County,AL
15,46.5,47.0,37.2,Montgomery County,AL
16,41.3,42.800000000000004,40.8,Morgan County,AL
17,42.8,44.4,41.3,St. Clair County,AL
18,44.4,44.7,40.6,Shelby County,AL
19,43.8,46.3,42.9,Talladega County,AL
20,50.0,50.7,34.4,Tuscaloosa County,AL
21,51.3,51.2,35.2,Anchorage Municipality,AK
22,54.3,57.2,32.0,Fairbanks North Star Borough,AK
23,46.2,47.400000000000006,36.9,Matanuska-Susitna Borough,AK
24,42.5,44.2,35.9,Apache County,AZ
25,41.0,44.1,43.2,Cochise County,AZ
26,47.50000000000001,49.89999999999999,33.0,Coconino County,AZ
27,47.9,48.7,37.3,Maricopa County,AZ
28,32.9,33.6,53.4,Mohave County,AZ
29,39.2,41.2,38.4,Navajo County,AZ
30,45.5,46.79999999999999,39.1,Pima County,AZ
31,44.2,47.4,39.8,Pinal County,AZ
32,31.3,32.2,55.3,Yavapai County,AZ
33,45.3,48.1,35.4,Yuma County,AZ
34,48.0,48.7,35.8,Benton County,AR
35,48.699999999999996,47.19999999999999,33.6,Craighead County,AR
36,49.7,51.49999999999999,33.3,Faulkner County,AR
37,39.8,40.9,45.5,Garland County,AR
38,43.2,44.9,39.3,Jefferson County,AR
39,48.0,47.9,36.8,Lonoke County,AR
40,46.8,46.6,37.7,Pulaski County,AR
41,43.4,44.10000000000001,40.6,Saline County,AR
42,46.300000000000004,47.4,37.4,Sebastian County,AR
43,52.19999999999999,53.5,32.8,Washington County,AR
44,43.50000000000001,43.1,38.0,White County,AR
45,50.699999999999996,51.5,38.8,Alameda County,CA
46,46.4,48.1,36.8,Butte County,CA
47,44.6,45.300000000000004,40.4,Contra Costa County,CA
48,37.1,38.5,45.7,El Dorado County,CA
49,48.0,48.699999999999996,33.1,Fresno County,CA
50,46.4,49.4,39.9,Humboldt County,CA
51,46.2,48.9,32.8,Imperial County,CA
52,48.900000000000006,50.7,32.5,Kern County,CA
53,54.1,59.2,32.2,Kings County,CA
54,38.099999999999994,39.4,43.9,Lake County,CA
55,50.5,51.4,37.8,Los Angeles County,CA
56,44.8,42.9,35.1,Madera County,CA
57,36.3,38.3,46.9,Marin County,CA
58,39.3,42.2,42.4,Mendocino County,CA
59,47.699999999999996,48.4,31.8,Merced County,CA
60,46.3,48.300000000000004,35.4,Monterey County,CA
61,43.0,43.9,42.7,Napa County,CA
62,35.9,36.699999999999996,50.2,Nevada County,CA
63,47.2,47.9,39.2,Orange County,CA
64,40.699999999999996,41.8,42.3,Placer County,CA
65,46.9,47.6,36.6,Riverside County,CA
66,48.9,49.900000000000006,37.2,Sacramento County,CA
67,48.300000000000004,49.9,35.4,San Benito County,CA
68,49.5,50.3,34.3,San Bernardino County,CA
69,51.0,52.8,36.9,San Diego County,CA
70,57.1,58.099999999999994,40.4,San Francisco County,CA
71,47.1,48.1,35.0,San Joaquin County,CA
72,43.199999999999996,46.400000000000006,40.2,San Luis Obispo County,CA
73,47.1,48.6,40.8,San Mateo County,CA
74,47.099999999999994,49.3,34.6,Santa Barbara County,CA
75,50.49999999999999,52.00000000000001,38.2,Santa Clara County,CA
76,45.39999999999999,46.2,39.0,Santa Cruz County,CA
77,40.5,41.9,41.8,Shasta County,CA
78,46.5,48.5,38.9,Solano County,CA
79,42.9,44.50000000000001,42.7,Sonoma County,CA
80,46.8,47.4,34.7,Stanislaus County,CA
81,46.5,47.699999999999996,36.8,Sutter County,CA
82,40.3,40.699999999999996,40.7,Tehama County,CA
83,46.7,47.29999999999999,31.7,Tulare County,CA
84,45.2,46.400000000000006,39.0,Ventura County,CA
85,51.699999999999996,52.300000000000004,32.7,Yolo County,CA
86,48.1,49.2,34.1,Yuba County,CA
87,52.2,53.5,34.8,Adams County,CO
88,50.3,51.50000000000001,37.2,Arapahoe County,CO
89,49.5,51.2,38.2,Boulder County,CO
90,50.5,52.800000000000004,38.9,Broomfield County,CO
91,63.599999999999994,64.5,35.1,Denver County,CO
92,45.0,45.800000000000004,39.3,Douglas County,CO
93,51.4,53.1,34.9,El Paso County,CO
94,48.50000000000001,50.20000000000001,40.2,Jefferson County,CO
95,51.2,52.699999999999996,36.4,Larimer County,CO
96,42.699999999999996,44.2,41.1,Mesa County,CO
97,43.8,45.8,40.0,Pueblo County,CO
98,48.800000000000004,49.599999999999994,35.2,Weld County,CO
99,42.8,43.699999999999996,41.2,Fairfield County,CT
100,45.1,46.49999999999999,40.0,Hartford County,CT
101,38.5,39.1,47.6,Litchfield County,CT
102,40.800000000000004,42.1,46.7,Middlesex County,CT
103,45.099999999999994,45.9,40.5,New Haven County,CT
104,43.8,46.3,41.6,New London County,CT
105,43.6,44.0,37.9,Tolland County,CT
106,44.5,45.5,40.8,Windham County,CT
107,43.8,44.800000000000004,38.8,Kent County,DE
108,45.5,46.8,39.1,New Castle County,DE
109,33.4,34.8,51.8,Sussex County,DE
110,60.89999999999999,60.400000000000006,34.8,District of Columbia,DC
111,53.699999999999996,54.5,32.8,Alachua County,FL
112,45.00000000000001,46.39999999999999,41.1,Bay County,FL
113,38.599999999999994,40.1,47.0,Brevard County,FL
114,44.7,45.3,41.3,Broward County,FL
115,26.6,28.699999999999996,60.4,Charlotte County,FL
116,29.000000000000004,30.9,57.8,Citrus County,FL
117,41.7,42.3,40.9,Clay County,FL
118,33.199999999999996,34.39999999999999,52.7,Collier County,FL
119,43.20000000000001,44.4,39.8,Columbia County,FL
120,49.4,50.3,36.8,Duval County,FL
121,46.2,48.300000000000004,38.5,Escambia County,FL
122,30.299999999999997,30.999999999999996,53.4,Flagler County,FL
123,37.0,38.300000000000004,47.8,Hernando County,FL
124,31.900000000000006,36.0,54.4,Highlands County,FL
125,49.0,49.300000000000004,37.9,Hillsborough County,FL
126,30.099999999999998,29.0,55.1,Indian River County,FL
127,37.900000000000006,37.9,46.7,Lake County,FL
128,36.699999999999996,37.0,49.5,Lee County,FL
129,52.9,53.50000000000001,32.0,Leon County,FL
130,35.7,36.6,49.9,Manatee County,FL
131,36.7,37.8,48.5,Marion County,FL
132,31.699999999999996,34.8,53.3,Martin County,FL
133,46.4,48.2,40.9,Miami-Dade County,FL
134,40.8,41.1,48.2,Monroe County,FL
135,38.7,40.4,46.9,Nassau County,FL
136,47.800000000000004,50.89999999999999,37.6,Okaloosa County,FL
137,52.3,52.8,36.6,Orange County,FL
138,48.8,49.300000000000004,36.7,Osceola County,FL
139,39.8,41.3,45.4,Palm Beach County,FL
140,40.3,40.800000000000004,43.8,Pasco County,FL
141,39.5,40.6,49.1,Pinellas County,FL
142,43.9,44.5,39.9,Polk County,FL
143,37.699999999999996,37.9,45.9,Putnam County,FL
144,37.8,37.7,44.4,St. Johns County,FL
145,37.900000000000006,38.5,45.4,St. Lucie County,FL
146,43.9,44.9,40.8,Santa Rosa County,FL
147,30.0,31.1,57.0,Sarasota County,FL
148,48.2,49.2,39.8,Seminole County,FL
149,19.1,23.7,68.4,Sumter County,FL
150,38.599999999999994,40.1,46.7,Volusia County,FL
151,42.0,45.699999999999996,45.0,Walton County,FL
152,47.6,46.3,36.9,Barrow County,GA
153,44.099999999999994,46.7,39.7,Bartow County,GA
154,46.0,45.4,35.7,Bibb County,GA
155,53.6,56.4,28.6,Bulloch County,GA
156,49.699999999999996,48.3,34.6,Carroll County,GA
157,42.6,44.8,40.1,Catoosa County,GA
158,49.9,50.699999999999996,36.9,Chatham County,GA
159,43.49999999999999,44.4,40.8,Cherokee County,GA
160,55.99999999999999,59.5,29.3,Clarke County,GA
161,49.5,48.4,33.7,Clayton County,GA
162,49.199999999999996,49.8,37.7,Cobb County,GA
163,43.699999999999996,43.6,37.6,Columbia County,GA
164,44.2,43.2,38.9,Coweta County,GA
165,51.3,51.300000000000004,36.6,DeKalb County,GA
166,44.900000000000006,46.9,37.4,Dougherty County,GA
167,47.6,45.699999999999996,37.3,Douglas County,GA
168,47.3,47.6,36.3,Effingham County,GA
169,37.0,36.800000000000004,42.5,Fayette County,GA
170,42.6,44.0,38.5,Floyd County,GA
171,43.900000000000006,44.0,39.4,Forsyth County,GA
172,53.5,53.800000000000004,36.0,Fulton County,GA
173,40.0,38.99999999999999,40.9,Glynn County,GA
174,47.1,47.199999999999996,36.0,Gwinnett County,GA
175,44.6,45.5,38.2,Hall County,GA
176,46.699999999999996,46.300000000000004,37.0,Henry County,GA
177,48.400000000000006,48.3,36.9,Houston County,GA
178,42.1,42.5,38.6,Jackson County,GA
179,54.099999999999994,60.099999999999994,27.9,Liberty County,GA
180,51.0,51.50000000000001,31.1,Lowndes County,GA
181,49.5,51.10000000000001,34.7,Muscogee County,GA
182,45.099999999999994,45.4,37.4,Newton County,GA
183,46.5,47.199999999999996,36.8,Paulding County,GA
184,49.7,50.6,35.3,Richmond County,GA
185,42.7,43.5,38.8,Rockdale County,GA
186,47.5,44.99999999999999,39.0,Spalding County,GA
187,48.00000000000001,45.099999999999994,38.5,Troup County,GA
188,42.099999999999994,42.400000000000006,41.9,Walker County,GA
189,43.800000000000004,42.9,39.2,Walton County,GA
190,45.8,46.9,36.1,Whitfield County,GA
191,40.400000000000006,38.4,44.0,Hawaii County,HI
192,47.099999999999994,49.199999999999996,39.0,Honolulu County,HI
193,41.0,41.4,40.6,Kauai County,HI
194,41.9,41.300000000000004,42.9,Maui County,HI
195,48.300000000000004,49.3,38.2,Ada County,ID
196,46.8,46.7,35.0,Bannock County,ID
