,county2,CDBG_AMT,ESG_AMT,HOME_AMT,HOPWA_AMT,TOT_AMT
0,Alameda,12266410,1006460,7125236,2835545,23233651
1,Albany,3368677,278205,922288,637488,5206658
2,Allegheny,27641217,2271078,5539906,948891,36401092
3,Allen,1958440,166262,1096554,0,3221256
4,Anchorage,1726068,145198,733068,0,2604334
5,Anne Arundel,1964167,158508,780628,0,2903303
6,Arapahoe,2904239,241052,1238811,0,4384102
7,Baltimore,25475654,2068101,6646024,8417340,42607119
8,Beaver,3234180,267813,460805,0,3962798
9,Bergen,9104086,739508,2814468,0,12658062
10,Berks,4896614,404289,1661108,0,6962011
11,Bernalillo,4460081,357711,2147996,0,6965788
12,Bexar,2389710,196678,737702,0,3324090
13,Bibb,1835269,143001,862049,0,2840319
14,Brazoria,1836324,144642,552808,0,2533774
15,Bristol,5516664,455570,1993560,0,7965794
16,Broome,1894684,154562,511176,0,2560422
17,Broward,2728858,217454,3657397,0,6603709
18,Bucks,2066394,160345,1069504,0,3296243
19,Buffalo,13677706,1123496,3255279,720135,18776616
20,Cabell,1757959,143682,704044,0,2605685
21,Caddo,1808647,148890,913592,0,2871129
22,Camden,4810227,391289,1993894,925922,8121332
23,Cameron,2698987,229698,920577,0,3849262
24,Charleston,1762846,146328,798461,0,2707635
25,Chatham,2265982,183495,890611,0,3340088
26,Chester,2561340,209176,1152764,0,3923280
27,Clackamas,2229364,179278,1065428,0,3474070
28,Clark,16735982,1356141,6653099,1516285,26261507
29,Clayton,2632458,211985,1115833,0,3960276
30,Cobb,3710086,284440,1606366,0,5600892
31,Collier,2519179,191703,697393,0,3408275
32,Contra Costa,4651189,368211,3451522,0,8470922
33,Cook,94890007,7749331,27952311,9009631,139601280
34,Cumberland,1895922,157131,1151710,0,3204763
35,Cuyahoga,27081841,2216760,7564438,1241586,38104625
36,Dakota,1941521,160273,2512927,0,4614721
37,Dallas,21306045,1726342,8218522,6645116,37896025
38,Dane,1876219,154219,1499232,0,3529670
39,Dauphin,1959208,163379,480830,0,2603417
40,Davidson,5095429,417516,2581408,1216011,9310364
41,De Kalb,5249506,427296,2293057,0,7969859
42,Delaware,3610623,296708,971710,0,4879041
43,Denver,6859369,569662,3221104,2017134,12667269
44,Douglas,4771095,390026,2296294,0,7457415
45,Du Page,3953783,290385,1823932,0,6068100
46,Durham,1994053,161862,1159276,379840,3695031
47,East Baton Rouge,3145425,256333,1457679,2577040,7436477
48,East Tennessee,1691055,140831,893257,0,2725143
49,El Paso,9252644,770824,4105987,492798,14622253
50,Erie,6122970,473375,1804343,0,8400688
51,Essex,16605651,1352675,5633132,5867175,29458633
52,Fairfax,5574509,447834,2103044,0,8125387
53,Fairfield,3208903,258173,1182820,958450,5608346
54,Fayette,2303582,187372,1314292,0,3805246
55,Forsyth,2214393,177701,1378614,0,3770708
56,Fort Bend,2650441,213917,685016,0,3549374
57,Franklin,9002600,742216,5198187,1109448,16052451
58,Fresno,9726663,856987,4249678,499903,15333231
59,Fulton,9101317,778302,2998789,23101950,35980358
60,Genesee,5701791,472750,1777887,0,7952428
61,Greenville,2720479,220051,1225415,0,4165945
62,Guilford,2161061,177564,1793959,419625,4552209
63,Gwinnett,5690094,457865,2230090,0,8378049
64,Hamilton,14877294,1228074,4277662,896793,21279823
65,Hampden,3809591,309679,1579372,585390,6284032
66,Harris,38984282,3212229,14626126,9738444,66561081
67,Hartford,3351552,279651,1408188,1147501,6186892
68,Hennepin,14138068,1151922,4700892,1361885,21352767
69,Henrico,1692829,138560,897341,0,2728730
70,Hidalgo,7561596,643979,2108495,0,10314070
71,Hillsborough,11955536,949333,5131546,3864852,21901267
