,state,county,overall pop,u18 pop,18-24 pop,male pop,female pop
0,AK,Anchorage,1494.0,182.0,145.0,914.0,571.0
1,AK,Anchorage,826.0,146.0,58.0,503.0,321.0
2,AK,Juneau,826.0,146.0,58.0,503.0,321.0
3,AL,Jefferson County,943.0,82.0,43.0,665.0,266.0
4,AL,Mobile County,585.0,148.0,30.0,352.0,230.0
5,AL,Lauderdale,232.0,56.0,18.0,62.0,170.0
6,AL,Madison County,549.0,106.0,38.0,314.0,231.0
7,AL,Montgomery County,278.0,28.0,13.0,212.0,66.0
8,AL,Tuscaloosa County,40.0,4.0,0.0,20.0,20.0
9,AL,Montgomery County,935.0,364.0,64.0,354.0,580.0
10,AR,Pulaski County,859.0,103.0,133.0,572.0,285.0
11,AR,Washington County,343.0,80.0,16.0,216.0,123.0
12,AR,Pulaski County,343.0,80.0,16.0,216.0,123.0
13,AR,Garland County,814.0,50.0,87.0,494.0,317.0
14,AR,Pulaski County,814.0,50.0,87.0,494.0,317.0
15,AR,Jefferson County,69.0,10.0,7.0,45.0,24.0
16,AR,Pulaski County,69.0,10.0,7.0,45.0,24.0
17,AZ,Maricopa County,2300.0,251.0,110.0,1407.0,878.0
18,AZ,Pima County,2227.0,232.0,225.0,1333.0,869.0
19,AZ,Maricopa County,9026.0,1240.0,749.0,5854.0,3137.0
20,AZ,Maricopa County,9026.0,1240.0,749.0,5854.0,3137.0
21,CA,Santa Clara County,10028.0,539.0,1190.0,6099.0,3722.0
22,CA,CAL Fire Northern Region,7754.0,423.0,1029.0,4802.0,2623.0
23,CA,Alameda County,9747.0,583.0,804.0,6036.0,3576.0
24,CA,CAL Fire Northern Region,9278.0,778.0,636.0,6050.0,3024.0
25,CA,Sonoma County,2893.0,106.0,507.0,1814.0,1005.0
26,CA,CAL Fire Northern Region,3093.0,106.0,228.0,1693.0,1268.0
27,CA,Monterey County,2404.0,241.0,226.0,1717.0,656.0
28,CA,CAL Fire Northern Region,1121.0,139.0,140.0,663.0,438.0
29,CA,CAL Fire Northern Region,2299.0,92.0,237.0,1526.0,741.0
30,CA,CAL Fire Northern Region,830.0,71.0,43.0,525.0,265.0
31,CA,CAL Fire Southern Region,1857.0,183.0,92.0,1207.0,638.0
32,CA,San Joaquin County,2319.0,329.0,96.0,1421.0,891.0
33,CA,CAL Fire Northern Region,1808.0,216.0,72.0,1211.0,578.0
34,CA,Tulare County,1235.0,87.0,70.0,769.0,461.0
35,CA,Kings County,1235.0,87.0,70.0,769.0,461.0
36,CA,CAL Fire Southern Region,4216.0,464.0,129.0,2654.0,1530.0
37,CA,Placer,750.0,59.0,43.0,467.0,279.0
38,CA,CAL Fire Northern Region,1837.0,218.0,97.0,1123.0,705.0
39,CA,Napa County,495.0,17.0,29.0,321.0,170.0
40,CA,Solano County,1179.0,65.0,67.0,771.0,387.0
41,CA,CAL Fire Northern Region,1006.0,95.0,44.0,581.0,413.0
42,CA,Merced County,855.0,152.0,63.0,536.0,316.0
43,CA,Yolo County,746.0,91.0,47.0,473.0,272.0
44,CA,Humboldt County,1648.0,47.0,61.0,1181.0,454.0
45,CA,Glenn,340.0,107.0,16.0,179.0,161.0
46,CA,Sutter,1094.0,276.0,64.0,574.0,518.0
47,CA,El Dorado,511.0,14.0,84.0,325.0,167.0
48,CA,Amador,625.0,49.0,28.0,367.0,256.0
49,CA,Tehama,291.0,40.0,14.0,187.0,104.0
50,CA,Lake,339.0,27.0,25.0,214.0,124.0
51,CA,Inyo,140.0,31.0,7.0,82.0,57.0
52,CA,Placer,527.0,60.0,25.0,302.0,220.0
53,CA,CAL Fire Southern Region,65111.0,6346.0,2786.0,42740.0,20724.0
54,CA,CAL Fire Southern Region,8427.0,1175.0,667.0,5485.0,2879.0
55,CA,CAL Fire Southern Region,5718.0,722.0,235.0,3617.0,2069.0
56,CA,CAL Fire Southern Region,1962.0,135.0,75.0,1251.0,706.0
57,CA,CAL Fire Contract Counties,1603.0,167.0,99.0,1067.0,518.0
58,CA,Los Angeles County,3296.0,68.0,137.0,2321.0,900.0
59,CA,Los Angeles County,512.0,43.0,32.0,348.0,160.0
60,CA,Riverside County,3316.0,257.0,312.0,2111.0,1185.0
61,CA,CAL Fire Southern Region,3333.0,270.0,150.0,2179.0,1144.0
62,CA,CAL Fire Southern Region,2248.0,155.0,86.0,1493.0,742.0
63,CA,CAL Fire Southern Region,225.0,45.0,5.0,134.0,90.0
64,CA,CAL Fire Southern Region,1057.0,96.0,29.0,675.0,370.0
65,CA,CAL Fire Southern Region,1448.0,255.0,70.0,798.0,631.0
66,CO,Denver,1315.0,157.0,91.0,841.0,461.0
67,CO,Denver,6884.0,799.0,337.0,4174.0,2612.0
68,CO,El Paso County,1406.0,283.0,110.0,855.0,528.0
69,CT,Greater Bridgeport COG,603.0,120.0,44.0,365.0,237.0
70,CT,Hartford,2327.0,440.0,161.0,1382.0,940.0
71,DC,Washington,4410.0,600.0,509.0,2722.0,1636.0
72,DE,New Castle County,2369.0,769.0,200.0,1234.0,1129.0
73,FL,Sarasota County,1138.0,111.0,59.0,768.0,369.0
74,FL,Hillsborough County,1513.0,290.0,50.0,974.0,534.0
75,FL,Pinellas County,1985.0,299.0,58.0,1300.0,677.0
76,FL,Polk County,506.0,99.0,25.0,306.0,199.0
77,FL,Volusia County,865.0,196.0,44.0,513.0,351.0
78,FL,Okaloosa,403.0,42.0,27.0,246.0,154.0
79,FL,Leon County,621.0,102.0,16.0,375.0,245.0
80,FL,Orange County,2151.0,550.0,125.0,1278.0,864.0
81,FL,Alachua County,925.0,85.0,38.0,605.0,316.0
82,FL,Indian River,846.0,178.0,49.0,518.0,325.0
83,FL,Duval County,1279.0,202.0,73.0,843.0,434.0
84,FL,Escambia County,727.0,21.0,20.0,544.0,179.0
85,FL,St. Johns,349.0,25.0,17.0,212.0,137.0
86,FL,Brevard County,916.0,131.0,30.0,654.0,261.0
87,FL,Marion County,455.0,86.0,15.0,293.0,162.0
88,FL,Bay County,378.0,27.0,21.0,234.0,139.0
89,FL,Highlands,650.0,40.0,0.0,460.0,190.0
90,FL,Columbia,488.0,102.0,21.0,292.0,194.0
91,FL,Pasco,589.0,84.0,28.0,352.0,237.0
92,FL,Citrus,745.0,152.0,58.0,424.0,321.0
93,FL,Miami-Dade County,3276.0,669.0,190.0,2027.0,1232.0
94,FL,Broward County,2054.0,252.0,67.0,1401.0,651.0
95,FL,Charlotte County,148.0,25.0,11.0,100.0,48.0
96,FL,Lee County,560.0,98.0,32.0,341.0,219.0
97,FL,Monroe County,526.0,44.0,13.0,394.0,130.0
98,FL,Collier,462.0,104.0,20.0,269.0,191.0
99,GA,Fulton County,2017.0,163.0,132.0,1534.0,467.0
100,GA,Fulton County,5856.0,1016.0,314.0,3257.0,2567.0
101,GA,Fulton County,273.0,71.0,15.0,128.0,145.0
102,GA,Athens-Clarke County,283.0,59.0,23.0,146.0,136.0
103,GA,Fulton County,283.0,59.0,23.0,146.0,136.0
104,GA,Richmond County,549.0,60.0,29.0,394.0,154.0
105,GA,Muscogee County,243.0,8.0,11.0,127.0,116.0
106,GA,Cobb County,380.0,93.0,17.0,204.0,175.0
107,GA,Fulton County,380.0,93.0,17.0,204.0,175.0
108,GA,Chatham County,523.0,136.0,33.0,366.0,157.0
109,GA,DeKalb,565.0,179.0,42.0,288.0,276.0
110,GA,Fulton County,565.0,179.0,42.0,288.0,276.0
111,HI,Honolulu,2022.0,320.0,97.0,1174.0,841.0
112,HI,Honolulu County,3945.0,545.0,208.0,2452.0,1450.0
113,IA,Woodbury,212.0,39.0,4.0,146.0,64.0
114,IA,Polk County,212.0,39.0,4.0,146.0,64.0
115,IA,Polk County,1601.0,383.0,120.0,901.0,689.0
116,IA,Linn,1601.0,383.0,120.0,901.0,689.0
117,IA,Polk County,606.0,63.0,41.0,425.0,178.0
118,ID,Ada County,620.0,56.0,29.0,440.0,175.0
119,ID,Ada County,1378.0,403.0,103.0,683.0,692.0
120,IL,McHenry County,92.0,13.0,10.0,53.0,38.0
121,IL,McHenry,92.0,13.0,10.0,53.0,38.0
122,IL,Winnebago County,406.0,98.0,42.0,216.0,190.0
123,IL,Lake County,431.0,138.0,35.0,211.0,217.0
124,IL,Lake County,431.0,138.0,35.0,211.0,217.0
125,IL,Champaign County,137.0,34.0,24.0,84.0,53.0
126,IL,Madison,96.0,28.0,2.0,50.0,46.0
127,IL,Will County,219.0,46.0,14.0,126.0,93.0
128,IL,Peoria County,337.0,53.0,16.0,205.0,131.0
129,IL,Saint Clair County,197.0,39.0,19.0,108.0,89.0
130,IL,Cook County,3875.0,626.0,328.0,2603.0,1243.0
131,IL,Cook,1096.0,321.0,117.0,592.0,498.0
132,IL,McLean County,241.0,41.0,38.0,139.0,98.0
133,IL,Sangamon County,264.0,50.0,33.0,152.0,109.0
134,IL,DuPage,555.0,194.0,95.0,262.0,284.0
135,IL,Cumberland,157.0,33.0,14.0,76.0,80.0
136,IL,Macon County,93.0,12.0,3.0,66.0,26.0
137,IL,Kane,391.0,49.0,30.0,258.0,132.0
138,IL,Rock Island County,280.0,25.0,49.0,159.0,121.0
139,IL,Adams County,97.0,35.0,16.0,48.0,49.0
140,IL,Richland,248.0,67.0,12.0,125.0,123.0
141,IN,Marion,3688.0,697.0,217.0,2119.0,1547.0
142,IN,Marion,1761.0,315.0,118.0,1095.0,660.0
143,KS,Sedgwick County,690.0,110.0,47.0,469.0,216.0
144,KS,Shawnee County,365.0,40.0,19.0,234.0,131.0
145,KS,Johnson County,212.0,61.0,21.0,112.0,96.0
146,KS,Douglas County,929.0,147.0,64.0,472.0,445.0
147,KS,Shawnee County,929.0,147.0,64.0,472.0,445.0
